species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1945,A1,A1,F,historical,57.80844211572068,45.29548145101935,43.05476523355241,-0.08883748752289417,5.423704920865123
MB,1945,A1,B1,F,historical,44.98030887812629,42.30505478455619,41.75956416708478,-1.4156310406802564,0.22882517092085652
MB,1945,A1,C1,F,historical,48.92186546204625,31.41518672142581,32.02068966615103,-1.6337687253685944,-1.42126316912007
MB,1945,A1,D1,F,historical,27.679419484000423,13.315429108337737,13.711740159570965,-1.2510034604542524,-1.378884756379243
MS,1945,A1,A1,F,historical,80.71982389942508,59.059223694476536,55.889866818500195,2.0562939666062325,8.985189373914201
MS,1945,A1,B1,F,historical,62.98156179286011,58.606113409657596,58.04583799326898,-0.3542348172052985,2.2242598663864173
MS,1945,A1,Eldo,F,historical,78.78983367089242,54.223994825704,44.872400175751956,1.315730648855273,6.160160464530664
MB,1945,A1,A1,M,historical,54.16683269260814,42.423670562931335,40.32004999785012,-0.21752410857500676,4.9523483807794655
MB,1945,A1,B1,M,historical,42.043494984822445,39.605666105803365,39.09173514006808,-1.448123411157198,0.08759277150440438
MB,1945,A1,C1,M,historical,45.82451312883141,29.39960428703671,29.967887148462122,-1.6354797746409973,-1.4455935317171638
MB,1945,A1,D1,M,historical,25.894911058306466,12.408493533711221,12.78187082983961,-1.2510034604542524,-1.3789535546453744
MS,1945,A1,A1,M,historical,54.43896971805396,39.667959150698586,37.50994984749247,0.7668142915470804,5.449685571004887
MS,1945,A1,B1,M,historical,41.99439617832488,39.34944261613797,38.9614931428482,-0.8075654516344194,0.9114764222339331
MS,1945,A1,Eldo,M,historical,53.128745692973624,36.38559175383273,29.997411970443626,0.28250716474217547,3.5502643203215127
MB,1946,A1,A1,F,historical,63.45597402351426,55.53986267987678,51.627071635888335,0.8881172188266568,10.16113348196077
MB,1946,A1,B1,F,historical,48.240629452192465,47.83673965587342,46.18328625717679,-1.2636079221972245,1.9362598136469216
MB,1946,A1,C1,F,historical,52.29064872961513,37.52539117357468,36.97054993184704,-1.7247173178895885,-1.153724424929476
MB,1946,A1,D1,F,historical,34.21279844052438,16.950132872335484,16.404084896998327,-1.3590199168802397,-1.5063509453913408
MS,1946,A1,A1,F,historical,90.33717335249835,73.96845297334234,68.10568924033367,3.612337138265421,14.673224916363102
MS,1946,A1,B1,F,historical,68.08220689457958,66.45410561016925,64.173685947585,0.11773815376892058,4.607222656197338
MS,1946,A1,Eldo,F,historical,86.83872965318987,67.61423904382619,55.77336639239659,2.3836278735560827,10.481527930601626
MB,1946,A1,A1,M,historical,59.45772335420107,52.04428544012529,48.37077808521283,0.6936209191671714,9.398768297778178
MB,1946,A1,B1,M,historical,45.09546868197977,44.795711594210964,43.24191112261411,-1.3118683579148667,1.6843683605556081
MB,1946,A1,C1,M,historical,48.97876806326263,35.137404674626765,34.6155852551302,-1.7273371974590728,-1.2028349670992056
MB,1946,A1,D1,M,historical,32.030790224898375,15.818298272863533,15.305550966358194,-1.3590199168802397,-1.5066812069439348
MS,1946,A1,A1,M,historical,60.95245723679259,49.838601440706185,45.84266892941914,1.7989670059300702,9.306621412257227
MS,1946,A1,B1,M,historical,45.43149163781634,44.67868606898968,43.119328925521486,-0.5147686609557713,2.503782715684667
MS,1946,A1,Eldo,M,historical,58.56082050583053,45.511553269252545,37.430219909723284,0.981749936261948,6.4693877190009355
MB,1947,A1,A1,F,historical,59.41697636460798,47.67105816319104,45.11659038383623,0.4439401200624363,6.812746995550987
MB,1947,A1,B1,F,historical,46.059320815719666,41.23611635930619,40.223169908125264,-1.2357634780309426,0.9984280036470127
MB,1947,A1,C1,F,historical,47.12754489768906,30.698208115126654,30.820933396558434,-1.6458398166028796,-1.1666651911832697
MB,1947,A1,D1,F,historical,27.79259485476044,12.878377600567106,13.409742990238984,-1.3183021365380254,-1.4350409069460994
MS,1947,A1,A1,F,historical,83.50298051427538,62.279923699614564,58.630457184077784,2.8028870001448176,10.698426753917158
MS,1947,A1,B1,F,historical,64.07942663537774,56.39235218883373,55.18132122174362,-0.02794226355216173,3.1857204626673736
MS,1947,A1,Eldo,F,historical,81.40770036993273,56.97452153546216,47.035854596555474,1.9304720137182645,7.577490521409418
MB,1947,A1,A1,M,historical,55.67580500653728,44.65434722376593,42.2560215957395,0.27987612826355696,6.254991986147696
MB,1947,A1,B1,M,historical,43.07112977266528,38.601768536717884,37.64891768233312,-1.2820619142673653,0.8078682072990616
MB,1947,A1,C1,M,historical,44.13845828349542,28.72422282243229,28.83935288689187,-1.6498494341836072,-1.2095216218587923
MB,1947,A1,D1,M,historical,26.00207440675412,11.995067735837427,12.494513829345568,-1.3183021365380254,-1.4356291209454786
MS,1947,A1,A1,M,historical,56.333620298381234,41.861615825802325,39.37561073851507,1.2617010128396566,6.606836795232212
MS,1947,A1,B1,M,historical,42.80547916630612,37.833009469898066,37.00175307916797,-0.5981655196998655,1.5540270014533244
MS,1947,A1,Eldo,M,historical,54.913783044300864,38.25756015361396,31.467623807001072,0.6876378066457571,4.504434502982914
MB,1948,A1,A1,F,historical,65.5467674078773,56.97242413700881,52.38771205006535,0.4055011062364282,10.210591093528436
MB,1948,A1,B1,F,historical,51.62537371785559,51.87938392893819,49.96979083187952,-1.4622026978282816,1.8287096166782557
MB,1948,A1,C1,F,historical,56.511547492927825,39.118461568688154,38.42186886373663,-1.715708929864039,-1.2750980047451212
MB,1948,A1,D1,F,historical,31.733939612299636,14.488684000069545,14.774294736948466,-1.3213231576388862,-1.4845810997023847
MS,1948,A1,A1,F,historical,92.85336718398915,75.2663786462813,68.28044587435855,2.967752452500659,14.687615108318058
MS,1948,A1,B1,F,historical,72.70983614503193,71.32126686705125,68.804240466866,-0.23759764335946731,4.449416988998028
MS,1948,A1,Eldo,F,historical,92.45707308371067,71.95742652177964,58.641066517902665,1.82512039633203,10.117715920875165
MB,1948,A1,A1,M,historical,61.42740256146892,53.391730659293245,49.0878523275943,0.24119541626365062,9.444881195460162
MB,1948,A1,B1,M,historical,48.26736375054687,48.594027847169365,46.79913648860734,-1.4967822774465236,1.5835018412961541
MB,1948,A1,C1,M,historical,52.95141400271795,36.63590810605206,35.98112528748461,-1.7160178733620475,-1.3158374507525168
MB,1948,A1,D1,M,historical,29.70628035646129,13.505578421666494,13.774585362121305,-1.3213231576388862,-1.4846548362506677
MS,1948,A1,A1,M,historical,62.693353181241584,50.72704402781513,45.96666108986807,1.3636456481582389,9.314314191140113
MS,1948,A1,B1,M,historical,48.55484595795288,47.998809591486264,46.27669396958061,-0.7501116788547653,2.396756836527125
MS,1948,A1,Eldo,M,historical,62.39319886858033,48.48459689332998,39.394466518828914,0.6067327642312654,6.221125984377186
MB,1949,A1,A1,F,historical,62.14472507698928,54.55320643200018,49.973919132188286,0.5701154646556185,10.185056889429154
MB,1949,A1,B1,F,historical,50.58052017224606,50.62273544244845,48.80331047935058,-1.4180613758833107,1.8371489020057228
MB,1949,A1,C1,F,historical,52.46233884461708,35.009076110064925,34.19003534041311,-1.7081631329816558,-1.2226070503408053
MB,1949,A1,D1,F,historical,30.452482756540235,14.765411925269442,14.964057556650669,-1.3104112088824276,-1.4685974608954233
MS,1949,A1,A1,F,historical,87.81885171888754,72.3110334319978,64.99810374669474,3.1220146971285923,14.629637358298435
MS,1949,A1,B1,F,historical,72.16993391179545,70.31881028266184,68.02028828148025,-0.1515200733554573,4.4175861988025025
MS,1949,A1,Eldo,F,historical,87.32299065768933,67.95257714231553,54.882548365244496,2.0162816907257373,10.354335678289663
MB,1949,A1,A1,M,historical,58.22657872976114,51.11650585202382,46.819997276592794,0.39593769196154865,9.421128084150281
MB,1949,A1,B1,M,historical,47.29657915451305,47.41826273631275,45.70831820404564,-1.4552825134936,1.5919504716563107
MB,1949,A1,C1,M,historical,49.15644613652391,32.77612935971304,32.00632264243292,-1.708840807058718,-1.2657014064021868
MB,1949,A1,D1,M,historical,28.49737901068746,13.765862460284174,13.953372450585595,-1.3104112088824276,-1.4686379019021223
MS,1949,A1,A1,M,historical,59.230675520642954,48.70037861230479,43.72459446429234,1.4688484159621815,9.275680714087105
MS,1949,A1,B1,M,historical,48.243074564646705,47.34234603384228,45.7713157081951,-0.6909764153615257,2.3771754563962153
MS,1949,A1,Eldo,M,historical,58.894695022638,45.74415240593787,36.824103024178385,0.7379378264252032,6.383911193458068
MB,1950,A1,A1,F,historical,60.844568082399114,53.401013651006885,49.33722667260817,-0.6281193773407577,6.76622924306714
MB,1950,A1,B1,F,historical,47.930018805412985,51.14521386951857,49.667704517975984,-1.673778195329349,0.21901884305425778
MB,1950,A1,C1,F,historical,52.44612961339335,37.186117354054836,36.594405336188146,-1.5975679818996267,-1.618454827268691
MB,1950,A1,D1,F,historical,32.96470844737496,14.782366135834373,15.152759715801842,-1.2090488661156036,-1.3520068988343963
MS,1950,A1,A1,F,historical,86.09832482936976,70.74220309978234,64.66372491156683,1.3898661172900448,10.594942515113184
MS,1950,A1,B1,F,historical,67.58875154215725,72.164321952726,70.28601650516501,-0.8040603108225717,2.2994506113788233
MS,1950,A1,Eldo,F,historical,84.35260161996177,63.67349268616204,50.82058204887676,0.5186019542499707,6.9488171265126875
MB,1950,A1,A1,M,historical,56.994112251062056,50.0357434667253,46.22300443111556,-0.723221569262698,6.212798357951518
MB,1950,A1,B1,M,historical,44.7803114081374,47.90723029151447,46.517635953779255,-1.688297751911073,0.07761116490144936
MB,1950,A1,C1,M,historical,49.12213374405496,34.823300858969944,34.26696868302579,-1.59769859186423,-1.630339469923818
MB,1950,A1,D1,M,historical,30.862914162910663,13.78696613369711,14.13532502955192,-1.2090488661156036,-1.3520069340273162
MS,1950,A1,A1,M,historical,58.00629061031575,47.63774163483232,43.50666320056857,0.3168580467554975,6.543065158315952
MS,1950,A1,B1,M,historical,44.98703091286647,48.60363649467659,47.31507595985854,-1.1042156628946298,0.9598225924882595
MS,1950,A1,Eldo,M,historical,56.85169453485984,42.82984022649612,34.06463140932844,-0.25260495912309133,4.083261318317019
MB,1951,A1,A1,F,historical,58.66916448048427,49.70121438972801,46.333545362346754,0.8187458357779213,9.261891855035838
MB,1951,A1,B1,F,historical,48.97155635927614,48.11020007445194,46.66020933661222,-1.1638921924986732,1.8866236718045344
MB,1951,A1,C1,F,historical,52.005332540186295,35.35143478154691,34.59109724145907,-1.5986299890813862,-0.878663844535305
MB,1951,A1,D1,F,historical,25.593849678145155,13.060242421517612,12.65238666958794,-1.2969746810359404,-1.431186498681567
MS,1951,A1,A1,F,historical,82.49780693413103,65.38680410312456,60.60977668625787,3.235840002910541,13.427629354273494
MS,1951,A1,B1,F,historical,69.84852185681697,66.84992262073166,64.92486638275894,0.07304432044655856,4.297806286783705
MS,1951,A1,Eldo,F,historical,78.64415724895659,61.03998925460324,51.104324214390374,2.208227035866258,9.323520406992092
MB,1951,A1,A1,M,historical,54.96286038870643,46.55794386402761,43.39904485744822,0.6336493566515183,8.558197276683757
MB,1951,A1,B1,M,historical,45.784141734904786,45.05661174292767,43.69371983422204,-1.2131041195594847,1.6426612449735778
MB,1951,A1,C1,M,historical,48.71997177059941,33.09726300014019,32.38327672741349,-1.6034880338842754,-0.9394419256683382
MB,1951,A1,D1,M,historical,23.932756605860327,12.165974615934905,11.783679546482661,-1.2969748767657132,-1.4325306367875488
MS,1951,A1,A1,M,historical,55.599783536610296,43.96899052575016,40.728680033510464,1.5646318391996221,8.476401866591305
MS,1951,A1,B1,M,historical,46.653239014280025,44.96814251028319,43.65094134914786,-0.5222580575987398,2.314277710321042
MS,1951,A1,Eldo,M,historical,52.92342553143711,41.01160336042003,34.25279992231274,0.8867630193571554,5.703219808949709
MB,1952,A1,A1,F,historical,59.99787848103695,58.133689769556746,53.174075899736636,1.266536683111921,13.08826589705787
MB,1952,A1,B1,F,historical,47.89919119156501,53.63761398679878,51.98753977324628,-1.206163147294602,2.987057914014087
MB,1952,A1,C1,F,historical,54.4427851483153,42.596846832171444,41.370348699783946,-1.7694948890351694,-1.0225101821914304
MB,1952,A1,D1,F,historical,32.66697481469698,16.933394378459493,16.073828626837468,-1.3798035441179264,-1.5502562402986755
MS,1952,A1,A1,F,historical,85.97495282912985,78.49260709523094,70.6690439768389,4.201160140628965,18.170370529724757
MS,1952,A1,B1,F,historical,67.34888622805589,75.89131100750788,73.87195788374956,0.28558365609186787,5.979468345198465
MS,1952,A1,Eldo,F,historical,86.37157636762662,76.53951983760095,64.76232454106389,2.6688547709243826,12.500789106437441
MB,1952,A1,A1,M,historical,56.150348314969214,54.45528270020243,49.80457298457772,1.0459434713222586,12.145934920310738
MB,1952,A1,B1,M,historical,44.72521129117911,50.226226707678315,48.68201330743159,-1.2606597798785661,2.6672779122029473
MB,1952,A1,C1,M,historical,50.97090492762033,39.89356681053439,38.74573978969674,-1.7708055075933073,-1.083397442737722
MB,1952,A1,D1,M,historical,30.57181758954452,15.800038978683501,14.993207927357615,-1.3798035441179264,-1.550536159153054
MS,1952,A1,A1,M,historical,57.70635772147827,52.815626685151386,47.50563342501016,2.1862520720993333,11.676991974130855
MS,1952,A1,B1,M,historical,44.70006419731111,51.0455346381431,49.69614268313675,-0.41271919459443973,3.4196182644771125
MS,1952,A1,Eldo,M,historical,57.98404834797281,51.53188193795835,43.54145483216964,1.1650717863453526,7.831561283178123
MB,1953,A1,A1,F,historical,64.89976887199673,57.681099194807715,52.84648471629938,1.1888965297904361,12.170509274854716
MB,1953,A1,B1,F,historical,48.06368736071909,50.84437096397449,48.71403392274287,-1.157361903365296,2.8231631923944653
