species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1950,A1,A1,F,historical,22.26115092811516,18.47304516371606,18.29909594676641,11.78947940010651,8.789596907478014,36.34065346315527
MB,1950,A1,B1,F,historical,18.895643380965932,14.552313393285006,14.189472951264866,8.26790150406797,6.172412066879019,26.221373280837664
MB,1950,A1,C1,F,historical,20.943414709074542,15.847154857204831,16.07696577323608,8.9408126304474,4.998160620435478,33.74472136881237
MB,1950,A1,D1,F,historical,16.18043288656727,11.321169126965794,11.194851536636332,5.266747797580671,2.7558726523906163,22.466041757697223
MS,1950,A1,A1,F,historical,26.533182303566278,18.712801932055804,18.546862122270067,9.436382828409293,5.812878488327969,26.592667796154004
MS,1950,A1,B1,F,historical,20.212161379369054,12.988219860488277,12.616645945852085,5.5973736758629675,3.3525928084325027,20.837108163144613
MS,1950,A1,Eldo,F,historical,27.318947674735,20.29890199247321,19.952851218476347,10.915979422690867,7.421861418853784,27.727591156244245
MB,1950,A1,A1,M,historical,25.810216601331852,21.407078270396266,21.20547995416716,13.741229124461253,10.319937827958112,25.537195326692665
MB,1950,A1,B1,M,historical,21.894726511807015,16.903199161875538,16.48514381734906,9.710820720213247,7.326193305060979,21.647878612512066
MB,1950,A1,C1,M,historical,24.275322237939026,18.373562478196288,18.635843054755462,10.460324849640385,5.962899939270228,23.925832463033096
MB,1950,A1,D1,M,historical,18.772983750663197,13.188588970841735,13.04142926994466,6.258663427065714,3.3986854628617933,18.53972513771213
MS,1950,A1,A1,M,historical,16.03770768695227,11.143847042520816,11.045673073658767,5.264956310593114,2.937951271017548,12.608202789194008
MS,1950,A1,B1,M,historical,12.113156832625252,7.524209868852367,7.296831201495953,2.8405817750338263,1.3921378235244448,10.278820495717087
MS,1950,A1,Eldo,M,historical,16.48501722064368,12.11636093742937,11.90861858213162,6.182336007337078,3.9393655553230538,13.264592413524236
MB,1951,A1,A1,F,historical,21.703910097475493,17.691619189030618,17.64973782510905,11.514829629282003,8.710999425244433,34.725113390609735
MB,1951,A1,B1,F,historical,17.91316229969569,13.740435046273447,13.420263154784855,7.984068137709235,6.241432526765642,24.32494487678826
MB,1951,A1,C1,F,historical,19.851276466508722,14.889605669361709,15.036024620754997,8.461853579908928,5.130209616525374,30.958176599074985
MB,1951,A1,D1,F,historical,14.592740035788012,10.695643357804183,10.475660637751497,5.2822186148126224,3.290611535534821,20.757055249373852
MS,1951,A1,A1,F,historical,25.595054227318872,17.698041741654478,17.64680105547347,9.134130536422962,5.841822272616896,25.51520573879869
MS,1951,A1,B1,F,historical,18.676126625493065,12.08140779705295,11.688904322690755,5.361989505223584,3.5348811707109253,19.17694177531789
MS,1951,A1,Eldo,F,historical,25.889812539193663,19.976186484954138,19.86675630487183,11.282487646837977,7.721513534060021,26.644394219700896
MB,1951,A1,A1,M,historical,25.16182435265239,20.514966188342328,20.464337548519563,13.431759015642008,10.232839891264124,24.687603649837648
MB,1951,A1,B1,M,historical,20.767473605887954,15.978809119057805,15.609686714436574,9.391239971289522,7.407269812277935,20.519622831099408
MB,1951,A1,C1,M,historical,23.014151884432547,17.283113329535965,17.448869105293756,9.91905670300215,6.1183890180478055,22.732754643796866
MB,1951,A1,D1,M,historical,16.97101241455311,12.483819971094832,12.22931383932794,6.281491436774362,4.01195600313877,16.89470996226138
MS,1951,A1,A1,M,historical,15.4591030062733,10.49289788085632,10.466624833880338,5.0625787366633235,2.952948615768196,12.033663603375256
MS,1951,A1,B1,M,historical,11.135401610218484,6.939683739017682,6.696804699577191,2.6817751320223646,1.5055423384824265,9.522275635531875
MS,1951,A1,Eldo,M,historical,15.52854374844236,11.897435180286108,11.833749260609029,6.4077426390571155,4.12856273225443,12.510999712915753
MB,1952,A1,A1,F,historical,22.592224001153248,20.43170017556544,19.94106005105293,13.988559618976613,11.449194760068881,38.98515442424332
MB,1952,A1,B1,F,historical,19.358041039713502,16.544001798770243,15.832538273152254,10.287707992694578,8.553560643847009,29.063690564468473
MB,1952,A1,C1,F,historical,20.590469467073053,16.914329251640783,16.985490493725493,10.362764326788062,6.544774143505057,35.52566577789606
MB,1952,A1,D1,F,historical,16.42493882141446,12.71444400265862,12.438015797737313,6.75347590013543,4.181522921028475,24.702479684860094
MS,1952,A1,A1,F,historical,27.487864935076676,21.586892897558993,20.92122301039987,12.227232925677663,8.536923619533336,28.353943311973747
MS,1952,A1,B1,F,historical,20.964060624453996,15.807243404449252,14.942825633177756,7.950850155054668,5.582288942210646,22.445436954936277
MS,1952,A1,Eldo,F,historical,28.612158067948318,24.768555623962214,24.21769749799782,15.055783231082568,11.115965387119152,30.326452015920417
MB,1952,A1,A1,M,historical,26.26409969000841,23.686107471284192,23.124335590844545,16.27679034669664,13.37331740807464,27.10708033509009
MB,1952,A1,B1,M,historical,22.48265205048422,19.20855183411383,18.395402594058737,12.037955639891496,10.060837286716245,23.055179162336344
MB,1952,A1,C1,M,historical,23.932224160487788,19.62249175407077,19.702816733338057,12.102785475560182,7.743186199239335,24.679760104865707
MB,1952,A1,D1,M,historical,19.09957023960742,14.802782070700962,14.48548921964942,7.972798560704149,5.041490047851131,19.33983866329811
MS,1952,A1,A1,M,historical,16.487591547005202,12.894861285844389,12.471454280460708,6.995476897576196,4.630794467427001,13.44129173114181
MS,1952,A1,B1,M,historical,12.461432463798786,9.263649639548701,8.712906684066038,4.295110008738501,2.7672312507786003,10.98284120614542
MS,1952,A1,Eldo,M,historical,17.072067822674324,14.867589318392069,14.523690946874739,8.770484587231081,6.251659613657729,14.387173384820736
